detected,relative_duration,relative_depth
True,2.6170928335718244,1.4613098708197942
True,5.212906433355518,0.21818824425875938
True,4.88530388750915,2.465293990601944
True,7.335368952721889,3.2369975779717866
True,9.585883331603224,0.2356874098959221
False,1.528626634263543,2.0039125144698287
True,8.673620198950653,1.5966929703701442
True,5.776249423084855,0.9355402429582541
True,7.843487732498091,1.7584996822410413
True,7.50108095568138,0.6805513014863656
True,6.004569184033906,1.6063069432196928
True,5.954574497137666,3.456492543689042
True,7.952991916066646,1.6727635515186294
True,6.49724719696205,2.943651652875889
True,6.154720921709575,2.3276572574055185
True,6.9114959357722405,2.9352069233613096
True,5.961902904748381,1.5305073194402548
True,7.148746650364706,3.22229953890567
True,7.072705219985134,2.138905496459953
False,3.221998502000367,4.736443548097277
True,7.218468596103219,0.8321248337881264
False,4.713523435758162,2.718069648592851
True,1.6326770826004366,1.5378789898185607
True,9.68515526282249,2.6322453310365734
True,4.561082487993868,2.359148084106558
True,9.635364070610084,3.1315636515988987
True,9.520604111695361,4.014261925157929
False,3.2552966968299004,3.16433808928389
False,8.877396843793896,4.741816117350687
False,7.175823831580434,4.7317496263594165
True,3.632308400573707,0.5286302372969718
True,8.098697724794052,2.2461965990220802
False,7.017823283837107,4.088481287274494
False,3.2712274375449377,3.611351332380614
True,4.428833980459991,0.955466858741012
True,1.218234931911889,1.0772827194099188
True,4.073498940875588,0.9468348748834742
True,4.946149110686414,2.2648976878798535
True,7.597883538876116,3.7089585738998747
True,7.071874199536121,0.3167821365654688
False,2.9342306260244313,2.8595684695759145
True,7.004116632658831,1.4541403257236845
True,0.5773636669388794,0.9370234402649397
False,2.261719634259601,4.366441502036276
False,5.031890045622625,4.665367982743516
False,1.0343315482307127,3.5406489062788875
True,6.72764546257974,2.662930392503748
True,8.498162539463005,4.774440355334444
True,7.0666036097649885,0.6279316011941701
False,4.1885281692211125,4.937859939907806
False,7.560868438278951,2.884103735403576
False,5.485087266340677,4.732364615705071
False,5.846521920804208,3.898320702389635
True,0.9494475497155725,0.9108129868414299
True,0.8918275366328231,0.5989423561049668
True,8.67394670772796,0.3745440439987052
False,2.03919740019544,4.263617523024056
True,9.41519863000191,0.5678953865878674
False,2.2647973871456233,4.417612876005812
True,5.1862280965649825,0.16786450573436
True,3.6600108172642227,1.4754028352751902
True,2.248333364297617,0.34072756041196295
True,8.368456140624613,3.756571009234204
True,8.377679141547864,2.2790007072418113
True,0.8498934856506327,0.7759877356734312
True,9.685878584960268,3.2834554981875237
True,6.437621254236352,2.218441568333097
False,6.803835099697006,4.290978175730464
True,7.651483371537301,1.1791376308206454
True,0.2175985733601396,1.1219439992306772
False,9.24600153641584,3.3083337754075024
False,8.460304323078244,4.095075759923947
True,5.198408552893946,1.1511770230039864
True,7.713401355633289,3.449097637611533
False,6.835814971242968,4.478012512694524
False,0.8242963367223123,2.376647758043082
True,2.911108156767394,0.2807503646490229
True,8.381677276742947,3.0395830403653865
True,7.530662989167318,0.597895893946164
True,2.410788709251425,1.7180111246891585
False,4.840503870438845,3.940096898552905
True,1.6849942427917082,0.5241987158666852
False,5.251394593871387,3.3210808902640307
True,8.477323034010155,3.199684305662044
True,3.9502333183746234,0.5148783892211748
True,3.682675689030343,2.148391035962569
True,9.625231133318653,1.5245899843415838
False,8.223313308328821,4.832179145517687
True,9.999706396972359,0.18511012915992714
False,7.333481209555948,3.1392317367012224
False,2.4742365257199865,3.540564328255527
False,4.943303538729688,4.745280555810012
False,4.241838017632766,4.514341650130843
True,6.349791736604792,0.3628077035923154
False,2.9901317985839997,4.957169687102468
True,6.056966202315154,0.7815167367054031
True,8.566946122245177,0.9026236393376829
