detected,relative_duration,relative_depth
False,2.643127236926484,4.00290366388894
True,7.068293012454723,2.2635603565304034
True,6.018041716819545,0.7894791554209604
True,4.224995416821779,0.2304898919331479
True,4.832871929931349,0.6652878267282767
True,6.990038790841711,2.09716011155416
True,4.362746569479351,2.7686865264733114
True,3.591856691921219,1.4179543014903626
True,5.557901115357323,2.863793645420583
True,9.606350010222007,4.867000429779234
False,0.3055900895403244,2.68285465363343
True,9.719490274731811,4.0597392698072445
True,1.9663222224064139,0.3331666782814097
True,5.019220718553572,0.7246334347145775
False,7.749262908535874,3.698881573042159
True,9.158377353423683,2.8673830750060674
True,8.857611966299121,2.0748217722034914
False,2.0225893134351542,1.9519030971288913
True,8.970005401154191,1.2707254386239908
True,4.409524544277834,0.34892578511289896
True,0.7290041642514531,1.8343144711757229
True,3.841265665250648,2.4036882215340505
False,2.8315441842930635,2.6910722665804054
True,6.763682215531052,3.4407742101851944
True,4.632914362349652,0.22440771316238006
True,3.3975647687581185,1.7757303947231557
False,4.8916652740891235,2.4762221578489494
False,2.29003722848765,2.4077790594426607
True,7.285838898931055,4.377407474037559
True,6.5964277585866675,1.736381064924872
False,0.9823608568195525,3.013746046827482
True,0.44393539810858296,0.23265853432677328
True,5.766103925814981,1.5040767295307533
False,1.1381995157239821,2.7564432192089603
True,8.570570083352234,1.8580548376443893
True,9.628740176514535,4.257073967843875
False,2.9836104438468554,3.047703410935407
False,6.9771990357622276,3.239989802121624
False,7.613084794133805,4.902339672685465
False,8.82046708101826,4.561096009256151
False,5.3887435978949405,3.4260606663034276
True,4.939420296866264,3.61625517580255
True,7.294947566378433,2.1277409525546793
True,3.7741332515978274,1.9661052952940363
True,8.178955080155168,4.6313364374991774
False,6.677340939272109,4.926718341609718
True,9.218062682666725,3.502816029615814
True,3.838276235015888,3.119037734166445
True,8.86596888873251,0.21099715324469095
False,4.098117534958743,2.7251433683627186
True,9.754608259682675,3.801147099585209
True,8.972446109713577,4.145407267191881
True,7.928309296085117,3.385743131444062
False,8.080529031469899,4.630532307584423
True,2.1524992640769196,1.2981221097114166
False,4.089424264834307,4.9723110906386205
True,6.6949680897283015,0.32277436834399376
True,4.913300095874423,3.134945575825237
False,0.15118464238007723,4.767472833347744
False,5.595076474445432,4.8223175449605415
True,5.052615165856285,1.1706848386401207
True,4.26168704342859,2.840461054699403
True,1.4936465953081417,0.50862766357185
True,9.029991232417867,1.9583790232266696
True,5.457072387355323,1.952487421500305
True,6.705157958340504,2.08816841044188
False,0.28718871784209443,2.9348446859701123
True,5.479090040553225,1.5862891614415084
True,4.417102098098817,0.2823963059354273
False,9.120333847350516,3.776219896007627
False,0.3175901650263392,4.416069878513738
True,9.017361283822426,3.1734711409782594
False,2.2592560013169414,3.1878567234236295
True,7.911583577270823,0.8773605332631388
True,8.527635003375437,1.7047681967127026
True,8.9330946600799,1.6695187096701267
False,4.544659383960566,4.91336038995611
False,2.9401004078882913,3.4479583612642
True,5.299775091587662,1.5672493307744808
True,7.595790652358237,4.483527951503081
True,4.518749341788941,1.332606392566426
False,3.4558737102413963,4.922559373321483
True,2.6131469191430745,1.4509917002111308
False,2.8110564984362116,3.8119317389536413
True,4.935639190969373,0.6827186090158012
True,2.60643764679745,1.2192440042921344
True,4.171634823575645,1.1205910565336237
True,7.219203848553325,2.2616194651275623
True,5.399745437781473,3.144779422150407
True,6.722879092839138,3.9241516296143204
True,7.70737690268495,0.5179635403632934
True,3.750977636704912,3.0084133193149816
True,2.135176164185069,4.506584237216451
True,8.513769884757606,3.2882583673680688
True,3.9799975183844243,2.591522554765348
False,8.219314690529336,3.4600306627788844
False,6.503482922169062,3.1528183399830847
False,2.174120486500183,3.2846910894240415
False,5.210867294452615,2.7190538585777033
False,0.45299117309937587,1.3909319768050807
